date,ticker,open,high,low,close,volume,return_1d,return_3d,rolling_volatility_5d,article_count,sentiment_mean,sentiment_max,sentiment_min,sentiment_std,sentiment_abs_mean,sentiment_range,positive_count,negative_count,net_sentiment_count,sentiment_balance,after_hours_article_count,intraday_article_count,premarket_article_count,after_hours_sentiment_mean,intraday_sentiment_mean,premarket_sentiment_mean,article_count_change_1d,sentiment_mean_change_1d,sentiment_mean_lag_1d,sentiment_mean_lag_3d,sentiment_abs_mean_lag_1d,sentiment_std_lag_1d
2025-09-02,TSLA,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,-0.01350828116207925,-0.05789479519047869,0.017755193419601408,5.0,-0.05676000000000001,0.743,-0.802,0.7021403727175927,0.5778399999999999,1.545,3.0,2.0,1.0,0.2,5.0,0.0,0.0,-0.05676000000000001,0.0,0.0,-30.0,-0.2295114285714286,0.17275142857142858,0.24337499999999998,0.4368371428571428,0.5005276841208971
2025-09-03,TSLA,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,0.014361219324440011,-0.034366189579973616,0.017662806960945965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.05676000000000001,-0.05676000000000001,0.14780882352941177,0.5778399999999999,0.7021403727175927
2025-09-04,TSLA,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,0.01328983953448204,0.013957539552105436,0.020632740144297078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17275142857142858,0.0,0.0
2025-09-05,TSLA,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,0.036363092201525005,0.06521742756151783,0.02767979307596555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05676000000000001,0.0,0.0
2025-09-08,TSLA,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,-0.01265534855703887,0.036846351861860915,0.020983553343543914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,TSLA,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,0.001645517708609212,0.024931328011815745,0.018070092094365744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,TSLA,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,0.0023633378140295314,-0.008693386799694669,0.01824170803107453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,TSLA,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,0.06043873744853956,0.06469400709287032,0.02995535730599203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,TSLA,370.9400024414063,396.6900024414063,370.239990234375,395.9400024414063,168156400,0.0735609258490948,0.141136124300135,0.03901864387185169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,TSLA,423.1300048828125,425.7000122070313,402.4299926757813,410.0400085449219,163823700,0.03561147147692445,0.1789873155368682,0.032831922670223335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,TSLA,414.5,423.25,411.4299926757813,421.6199951171875,104285700,0.028241113869250656,0.14319025489596093,0.027920052663673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,TSLA,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,0.01005642588937583,0.07556696147311848,0.025424970609209268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,TSLA,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,-0.021157139806429193,0.016608129491460843,0.03476607160836389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,TSLA,421.8200073242188,429.4700012207031,421.7200012207031,426.0700073242188,93131000,0.022118270566640286,0.010554556848743513,0.022263220455220965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,TSLA,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,0.01910480435358397,0.019607397714585417,0.0194889018510815,29.0,0.4614379310344828,0.9259,-0.2023,0.32184396997590653,0.47894827586206895,1.1281999999999999,23.0,2.0,21.0,0.7241379310344828,8.0,10.0,11.0,0.34905,0.56909,0.4453090909090909,29.0,0.4614379310344828,0.0,0.0,0.0,0.0
2025-09-23,TSLA,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,-0.019253323313789705,0.0215904998637928,0.020916685751283633,37.0,0.378972972972973,0.9712,-0.2732,0.3351501907508936,0.40065945945945947,1.2444,27.0,2.0,25.0,0.6756756756756757,2.0,18.0,17.0,0.3062,0.3458388888888889,0.42261764705882354,8.0,-0.08246495806150977,0.4614379310344828,0.0,0.47894827586206895,0.32184396997590653
2025-09-24,TSLA,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,0.03977927016229388,0.0392423802034485,0.0270433754552684,30.0,0.2527766666666667,0.9806,-0.7184,0.5221382249831032,0.47994999999999993,1.699,18.0,8.0,10.0,0.3333333333333333,5.0,11.0,14.0,0.50484,0.10366363636363635,0.2799142857142857,-7.0,-0.1261963063063063,0.378972972972973,0.0,0.40065945945945947,0.3351501907508936
2025-09-25,TSLA,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,-0.04381307961359793,-0.024918765158723932,0.03414139194785028,53.0,0.12703584905660378,0.9617,-0.8843,0.4557068693859193,0.3634207547169811,1.846,25.0,17.0,8.0,0.1509433962264151,9.0,19.0,25.0,0.26695555555555556,-0.10638421052631579,0.254064,23.0,-0.12574081761006292,0.2527766666666667,0.4614379310344828,0.47994999999999993,0.5221382249831032
2025-09-26,TSLA,428.2999877929688,440.4700012207031,421.0199890136719,440.3999938964844,101628200,0.0401756741055197,0.03416693104245705,0.03739198072738826,49.0,0.25964897959183675,0.9413,-0.6832,0.4306917324309276,0.4003877551020409,1.6245,32.0,7.0,25.0,0.5102040816326531,8.0,17.0,24.0,0.1288,0.3225882352941176,0.2586833333333333,-4.0,0.13261313053523296,0.12703584905660378,0.378972972972973,0.3634207547169811,0.4557068693859193
2025-09-29,TSLA,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,0.00638055766924972,0.0009484922921734196,0.03680751570928376,35.0,0.2731,0.8625,-0.6478,0.4589130252083529,0.45365428571428573,1.5103,22.0,8.0,14.0,0.4,13.0,8.0,14.0,0.3415846153846154,0.4716,0.09607857142857144,-14.0,0.013451020408163261,0.25964897959183675,0.2527766666666667,0.4003877551020409,0.4306917324309276
2025-09-30,TSLA,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,0.0034069849388267404,0.050379049657033104,0.03444734402663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.2731,0.2731,0.12703584905660378,0.45365428571428573,0.4589130252083529
2025-10-01,TSLA,443.7999877929688,462.2900085449219,440.75,459.4599914550781,98122300,0.033144428390707636,0.043278832476718376,0.03307465175754116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25964897959183675,0.0,0.0
2025-10-02,TSLA,470.5400085449219,470.75,435.5700073242188,436.0,137009000,-0.051059922281332826,-0.016267664524907022,0.035939745900158505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731,0.0,0.0
2025-10-03,TSLA,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,-0.014151406944344913,-0.033481774167040346,0.031060329268902283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,TSLA,440.75,453.5499877929688,436.6900024414063,453.25,85324900,0.054486690457546505,-0.013515848105536965,0.041088117630793584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,TSLA,447.8200073242188,452.6799926757813,432.4500122070313,433.0899963378906,102296100,-0.044478772558432134,-0.006674320325938954,0.04678614115022551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,TSLA,437.5700073242188,441.3299865722656,425.2300109863281,438.6900024414063,71192100,0.012930352007361146,0.020612837972976195,0.04348657931303271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,TSLA,431.80999755859375,436.3500061035156,426.1799926757813,435.5400085449219,69339900,-0.007180455170972766,-0.03907334022080111,0.03662533206035134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,TSLA,436.5400085449219,443.1300048828125,411.4500122070313,413.489990234375,112107900,-0.05062684914805626,-0.04525619679338888,0.04326032110174727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,TSLA,423.5299987792969,436.8900146484375,419.7000122070313,435.8999938964844,79552800,0.054197209585187034,-0.006359863524117104,0.04315757549340033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,TSLA,426.7900085449219,434.2000122070313,417.8599853515625,429.239990234375,72669400,-0.015278742269702716,-0.014464844071602867,0.03855355877747022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,TSLA,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,0.013768529951932784,0.05238338091287775,0.03863205660932316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,TSLA,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,-0.01470755828163206,-0.016402830916722455,0.039076043292876596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,TSLA,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,0.02462973191508744,0.02346008655605525,0.029151776180190582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,TSLA,443.8699951171875,449.7999877929688,440.6099853515625,447.4299926757813,63719000,0.018483519979771268,0.028220151560471196,0.018992863628332232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,TSLA,445.760009765625,449.2999877929688,442.0499877929688,442.6000061035156,54412200,-0.010794954856246375,0.03230322123268947,0.017844804860965253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,TSLA,443.4500122070313,445.5400085449219,429.0,438.9700012207031,84023500,-0.008201547294971134,-0.0007739326211105846,0.01823914970088778,18.0,0.07367777777777779,0.8868,-0.6486,0.48468748154995894,0.3664222222222222,1.5354,6.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,0.07367777777777779,0.0,18.0,0.07367777777777779,0.0,0.0,0.0,0.0
2025-10-23,TSLA,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,0.022803402824313368,0.00346427002194738,0.01740514055099528,80.0,0.17602,0.8841,-0.8316,0.4741348233721893,0.41252999999999995,1.7157,41.0,24.0,17.0,0.2125,23.0,29.0,28.0,0.3291,0.21952758620689655,0.005214285714285713,62.0,0.10234222222222222,0.07367777777777779,0.0,0.3664222222222222,0.48468748154995894
2025-10-24,TSLA,446.8299865722656,451.6799926757813,430.1700134277344,433.7200012207031,94727800,-0.03398817183887881,-0.020063273294975148,0.023309120897074487,22.0,0.04585454545454545,0.7579,-0.6808,0.3956181609381314,0.2877818181818182,1.4386999999999999,8.0,7.0,1.0,0.045454545454545456,2.0,10.0,10.0,-0.07655,0.10477,0.01141999999999999,-58.0,-0.13016545454545456,0.17602,0.0,0.41252999999999995,0.4741348233721893
2025-10-27,TSLA,439.9800109863281,460.1600036621094,438.6900024414063,452.4200134277344,105867500,0.043115401997602554,0.03063993477829685,0.03034990516886769,89.0,0.21376179775280899,0.9337,-0.7845,0.5039062740921754,0.4662112359550562,1.7182,53.0,24.0,29.0,0.3258426966292135,9.0,51.0,29.0,0.14981111111111112,0.1947705882352941,0.26700689655172416,67.0,0.16790725229826353,0.04585454545454545,0.07367777777777779,0.2877818181818182,0.3956181609381314
2025-10-28,TSLA,454.7799987792969,467.0,451.6000061035156,460.5499877929688,80185700,0.017969970655449474,0.02576946973925076,0.029902139798571918,34.0,0.38116176470588237,0.9509,-0.5719,0.35078395838957366,0.4268735294117647,1.5228,25.0,3.0,22.0,0.6470588235294118,11.0,10.0,13.0,0.39024545454545456,0.37181,0.38066923076923076,-55.0,0.16739996695307338,0.21376179775280899,0.17602,0.4662112359550562,0.5039062740921754
2025-10-29,TSLA,462.5,465.7000122070313,452.6499938964844,461.510009765625,67983500,0.0020845119924044475,0.0640736153894379,0.028813640350121926,6.0,0.10875000000000001,0.7028,-0.2732,0.3755381724938225,0.2908833333333333,0.976,3.0,2.0,1.0,0.16666666666666666,6.0,0.0,0.0,0.10875000000000001,0.0,0.0,-28.0,-0.27241176470588235,0.38116176470588237,0.04585454545454545,0.4268735294117647,0.35078395838957366
2025-10-30,TSLA,451.0499877929688,455.05999755859375,439.6099853515625,440.1000061035156,72447900,-0.04639120107705208,-0.027231349097218138,0.03685888288470425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.10875000000000001,0.10875000000000001,0.21376179775280899,0.2908833333333333,0.3755381724938225
2025-10-31,TSLA,446.75,458.0,443.6900024414063,456.55999755859375,83135800,0.03740057084027071,-0.008663533471134688,0.03588199701769907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38116176470588237,0.0,0.0
2025-11-03,TSLA,455.989990234375,474.0700073242188,453.7999877929688,468.3699951171875,84595200,0.02586735066967427,0.014864217907313293,0.03269001510638762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875000000000001,0.0,0.0
2025-11-04,TSLA,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,-0.05147636612701911,0.009452405372452732,0.04081292914989903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,TSLA,452.0499877929688,466.3299865722656,440.7099914550781,462.0700073242188,85573000,0.040089130615176716,0.012068533807362058,0.04601900107944927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,TSLA,461.9599914550781,467.4500122070313,435.0899963378906,445.9100036621094,109622900,-0.03497306340156048,-0.0479535232598719,0.043274758278602124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,TSLA,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,-0.03675632866235745,-0.033178815171163833,0.04136641576497286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,TSLA,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,0.03657576451501576,-0.036444686023680006,0.04397633933866744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,TSLA,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,-0.01260026442672324,-0.014106004559808372,0.03763670002153554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,TSLA,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,-0.02051769508633805,0.0025144745703775673,0.029830646848376118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,TSLA,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,-0.06644220962287406,-0.09711838754122282,0.03772757998555297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,TSLA,386.2999877929688,412.1900024414063,382.7799987792969,404.3500061035156,105506700,0.005870832424868633,-0.08022835495521563,0.0377960675608895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,TSLA,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,0.011302107716671506,-0.05034833341495448,0.030817944881085007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,TSLA,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,-0.018756757252943457,-0.0018408175635009627,0.03074721593617279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,TSLA,406.1799926757813,411.7799987792969,398.5,403.989990234375,72047700,0.006828636098130891,-0.0008903570266014516,0.03250459052673173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,TSLA,414.6300048828125,428.9400024414063,394.739990234375,395.2300109863281,113548800,-0.02168365419886953,-0.033478435859989,0.015626774496008727,11.0,0.3175636363636363,0.8271,-0.802,0.5675444357453031,0.5946181818181819,1.6291,8.0,3.0,5.0,0.45454545454545453,0.0,11.0,0.0,0.0,0.3175636363636363,0.0,11.0,0.3175636363636363,0.0,0.0,0.0,0.0
2025-11-21,TSLA,402.3200073242188,402.7999877929688,383.760009765625,391.0899963378906,100460600,-0.010474950113494086,-0.025320881400895612,0.014925842183381033,32.0,0.17686875,0.9648,-0.7738,0.5534426988654014,0.4938125,1.7386,18.0,11.0,7.0,0.21875,8.0,20.0,4.0,0.247425,0.08032,0.5185,21.0,-0.14069488636363633,0.3175636363636363,0.0,0.5946181818181819,0.5675444357453031
2025-11-24,TSLA,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,0.0682451678419993,0.03413453025636004,0.037145082174798075,79.0,0.3043746835443038,0.9022,-0.7017,0.40006081507830343,0.41866329113924067,1.6038999999999999,52.0,14.0,38.0,0.4810126582278481,16.0,31.0,32.0,0.24560625000000003,0.3970516129032258,0.243978125,47.0,0.1275059335443038,0.17686875,0.0,0.4938125,0.5534426988654014
2025-11-25,TSLA,414.4200134277344,420.4800109863281,405.9500122070313,419.3999938964844,71915600,0.0038776272725380423,0.06115421966524792,0.034860654423863185,60.0,0.11858166666666665,0.9306,-0.8553,0.4914740872841125,0.416555,1.7858999999999998,32.0,18.0,14.0,0.23333333333333334,19.0,13.0,28.0,0.25159473684210526,-0.13848461538461537,0.147675,-19.0,-0.18579301687763716,0.3043746835443038,0.3175636363636363,0.41866329113924067,0.40006081507830343
2025-11-26,TSLA,423.9500122070313,426.9400024414063,416.8900146484375,426.5799865722656,63463000,0.017119677587676296,0.09074635139404763,0.034977543227690276,45.0,0.22633555555555557,0.9403,-0.9022,0.4763035950065479,0.45175333333333345,1.8425,29.0,11.0,18.0,0.4,8.0,16.0,21.0,0.1348125,0.24330625,0.2482714285714286,-15.0,0.10775388888888891,0.11858166666666665,0.17686875,0.416555,0.4914740872841125
2025-11-28,TSLA,426.5899963378906,432.9299926757813,426.2000122070313,430.1700134277344,36252900,0.008415835173881447,0.029656792294125323,0.03010766337311467,14.0,0.29000000000000004,0.9538,-0.5921,0.4509688476363545,0.42004285714285716,1.5459,9.0,2.0,7.0,0.5,3.0,4.0,7.0,0.3211333333333333,0.22187500000000002,0.31558571428571425,-31.0,0.06366444444444447,0.22633555555555557,0.3043746835443038,0.45175333333333345,0.4763035950065479
2025-12-01,TSLA,425.3200073242188,433.6600036621094,425.2900085449219,430.1400146484375,57463600,-6.973703038437584e-05,0.025608061297692775,0.027980562899712437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.29000000000000004,0.29000000000000004,0.11858166666666665,0.42004285714285716,0.4509688476363545
2025-12-02,TSLA,430.80999755859375,436.7999877929688,422.1199951171875,429.239990234375,69336600,-0.0020923987153301793,0.006235650395799208,0.007661677106497338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22633555555555557,0.0,0.0
2025-12-03,TSLA,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,0.04076973347810542,0.03851959990099196,0.01737524158914931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.0
2025-12-04,TSLA,449.9400024414063,454.6300048828125,445.3900146484375,454.5299987792969,71906500,0.017437455153354264,0.05670243013962284,0.017395430934049237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,TSLA,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,0.0010340378456106247,0.06001307043073845,0.018166478196535486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,TSLA,447.4500122070313,449.75,435.25,439.5799865722656,69165800,-0.033890139401614006,-0.01602722795949607,0.027440989452665494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,TSLA,437.5400085449219,452.3900146484375,435.7000122070313,445.1700134277344,62367400,0.01271674558948499,-0.020592667979451362,0.027330067849597742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,TSLA,446.0700073242188,456.8800048828125,443.6099853515625,451.4500122070313,63257500,0.01410696720325344,-0.007802170973557621,0.021144636786553636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,TSLA,448.9500122070313,449.2699890136719,440.3299865722656,446.8900146484375,55979500,-0.010100780674035303,0.0166295743652336,0.019750334579411395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,TSLA,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,0.027008830833098685,0.030976879869250906,0.024090428042572047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,TSLA,469.4400024414063,481.7699890136719,467.6600036621094,475.30999755859375,114542200,0.035624033484225714,0.05285188770937599,0.01733369645620378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,TSLA,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,0.030653694218629735,0.09619814456627473,0.018344306469179616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
